mjd,mag,mag_err
59127,11.73,0.01
59222,12.01,0.01
59229,11.998,0.002
59230,11.954,0.002
59231,11.47,0.01
59233,11.7,0.01
59234,12.006,0.005
59289,12.11,0.02
59318,11.78,0.01
59399,11.978,0.007
59406,11.34,
59426,11.27,0.003
59432,11.28,0.01
